Run,Dataset,Classifier,Classifier_accuracy,Classifier_time,DESFH_accuracy,DESFH_time,EnsemblePruneFH_accuracy,EnsemblePruneFH_time,Number_of_hyperboxes,Ensemble_members_removed,n_estimators,overlap_threshold,threshold_remove
1,dermatology,AdaBoostClassifier,0.67391,0.01037,0.65217,0.09664,0.65217,0.18935,475,0,10,0.01,0.01
1,glass,BaggingClassifier,0.7037,0.01251,0.7037,0.01402,0.7037,0.00655,47,0,10,0.01,0.01
1,glass,RandomForestClassifier,0.68519,0.00844,0.68519,0.01557,0.68519,0.0076,55,0,10,0.01,0.01
1,glass,AdaBoostClassifier,0.44444,0.01,0.44444,0.03728,0.44444,0.01109,60,0,10,0.01,0.01
1,haberman,BaggingClassifier,0.68493,0.01138,0.68493,0.0187,0.63014,0.00953,57,2,10,0.01,0.01
1,haberman,RandomForestClassifier,0.69863,0.00803,0.69863,0.0183,0.64384,0.00909,52,1,10,0.01,0.01
1,haberman,AdaBoostClassifier,0.72603,0.00936,0.65753,0.03079,0.69863,0.01131,65,2,10,0.01,0.01
1,ilpd,BaggingClassifier,0.65734,0.01658,0.65734,0.07092,0.65734,0.02457,95,0,10,0.01,0.01
1,ilpd,RandomForestClassifier,0.67832,0.01008,0.67832,0.05978,0.67832,0.02306,101,0,10,0.01,0.01
1,ilpd,AdaBoostClassifier,0.6993,0.01095,0.61538,0.12902,0.61538,0.03463,115,0,10,0.01,0.01
1,ionosphere,BaggingClassifier,0.93182,0.02223,0.93182,0.00279,0.93182,0.00415,54,0,10,0.01,0.01
1,ionosphere,RandomForestClassifier,0.94318,0.0099,0.94318,0.0045,0.94318,0.0063,74,0,10,0.01,0.01
1,ionosphere,AdaBoostClassifier,0.88636,0.01321,0.79545,0.02068,0.79545,0.03125,180,0,10,0.01,0.01
1,telescope,BaggingClassifier,0.86461,0.82145,0.86461,18.11102,0.81616,0.33425,237,9,10,0.01,0.01
1,telescope,RandomForestClassifier,0.86968,0.26463,0.86968,19.42902,0.80876,0.3425,240,9,10,0.01,0.01
1,telescope,AdaBoostClassifier,0.80432,0.11411,0.75587,68.85808,0.57753,0.74815,356,9,10,0.01,0.01
1,mammographic_mass,BaggingClassifier,0.68085,0.01221,0.68794,0.05314,0.68794,0.01554,79,0,10,0.01,0.01
1,mammographic_mass,RandomForestClassifier,0.71631,0.00889,0.7234,0.05814,0.7234,0.01663,80,0,10,0.01,0.01
1,mammographic_mass,AdaBoostClassifier,0.77305,0.00979,0.56028,0.08588,0.56028,0.01996,84,0,10,0.01,0.01
1,german_credit,BaggingClassifier,0.708,0.01669,0.708,0.16913,0.708,0.13856,353,0,10,0.01,0.01
1,german_credit,RandomForestClassifier,0.664,0.01079,0.664,0.15524,0.664,0.13783,355,0,10,0.01,0.01
1,german_credit,AdaBoostClassifier,0.728,0.01067,0.564,0.30709,0.564,0.21982,431,0,10,0.01,0.01
1,heart,BaggingClassifier,0.73529,0.01208,0.73529,0.00798,0.73529,0.01706,136,0,10,0.01,0.01
1,heart,RandomForestClassifier,0.70588,0.00822,0.70588,0.00831,0.70588,0.01816,142,0,10,0.01,0.01
1,heart,AdaBoostClassifier,0.75,0.0098,0.70588,0.01801,0.70588,0.03428,186,0,10,0.01,0.01
1,satellite,BaggingClassifier,0.89434,0.22639,0.89434,1.6279,0.89434,0.1539,226,0,10,0.01,0.01
1,satellite,RandomForestClassifier,0.89869,0.04804,0.89869,1.83354,0.89869,0.16181,213,0,10,0.01,0.01
1,satellite,AdaBoostClassifier,0.60099,0.04176,0.40336,32.93284,0.40336,0.73954,358,0,10,0.01,0.01
1,vehicle,BaggingClassifier,0.70755,0.02414,0.70755,0.11899,0.70755,0.05559,168,0,10,0.01,0.01
1,vehicle,RandomForestClassifier,0.70283,0.01192,0.70283,0.14047,0.70283,0.06158,172,0,10,0.01,0.01
1,vehicle,AdaBoostClassifier,0.51887,0.01226,0.32547,0.47048,0.32547,0.14245,254,0,10,0.01,0.01
1,vertebral_column,BaggingClassifier,0.82051,0.01247,0.82051,0.00865,0.82051,0.00423,32,0,10,0.01,0.01
1,vertebral_column,RandomForestClassifier,0.84615,0.0086,0.84615,0.0125,0.84615,0.00574,37,0,10,0.01,0.01
1,vertebral_column,AdaBoostClassifier,0.76923,0.01013,0.74359,0.02281,0.79487,0.00745,46,1,10,0.01,0.01
1,wine,BaggingClassifier,0.93333,0.01171,0.93333,0.00233,0.93333,0.00255,31,0,10,0.01,0.01
1,wine,RandomForestClassifier,0.93333,0.00796,0.93333,0.00262,0.93333,0.00305,40,0,10,0.01,0.01
1,wine,AdaBoostClassifier,0.97778,0.01001,0.91111,0.01157,0.91111,0.00854,69,0,10,0.01,0.01
2,pima,BaggingClassifier,0.69792,0.01705,0.69792,0.09426,0.71354,0.02812,117,5,10,0.01,0.01
2,pima,RandomForestClassifier,0.70833,0.00976,0.70833,0.09822,0.68229,0.02649,107,7,10,0.01,0.01
2,pima,AdaBoostClassifier,0.68229,0.011,0.67708,0.1768,0.60417,0.03659,135,8,10,0.01,0.01
2,wdbc,BaggingClassifier,0.95804,0.02591,0.95804,0.00581,0.95804,0.00446,39,0,10,0.01,0.01
2,wdbc,RandomForestClassifier,0.94406,0.01112,0.94406,0.00561,0.94406,0.00469,40,0,10,0.01,0.01
2,wdbc,AdaBoostClassifier,0.95804,0.01712,0.95804,0.04289,0.95804,0.01988,90,0,10,0.01,0.01
2,sonar,BaggingClassifier,0.82692,0.02149,0.82692,0.00831,0.82692,0.01774,139,0,10,0.01,0.01
2,sonar,RandomForestClassifier,0.86538,0.00935,0.86538,0.00978,0.86538,0.01928,145,0,10,0.01,0.01
2,sonar,AdaBoostClassifier,0.76923,0.01425,0.73077,0.01438,0.73077,0.02829,177,0,10,0.01,0.01
2,transfusion,BaggingClassifier,0.61194,0.01475,0.65672,0.04394,0.6194,0.0071,29,3,10,0.01,0.01
2,transfusion,RandomForestClassifier,0.6791,0.00899,0.67164,0.046,0.64179,0.00707,34,7,10,0.01,0.01
2,transfusion,AdaBoostClassifier,0.71642,0.00985,0.53731,0.08296,0.53731,0.00889,39,1,10,0.01,0.01
2,monk,BaggingClassifier,0.60265,0.01355,0.60265,0.07892,0.60265,0.19394,508,0,10,0.01,0.01
2,monk,RandomForestClassifier,0.74834,0.00881,0.74834,0.06834,0.74834,0.16771,472,0,10,0.01,0.01
2,monk,AdaBoostClassifier,0.62252,0.00996,0.62252,0.12223,0.62252,0.28487,589,0,10,0.01,0.01
2,adult,BaggingClassifier,0.84981,0.5132,0.84981,114.04677,0.84981,7.77619,2081,0,10,0.01,0.01
2,adult,RandomForestClassifier,0.84924,0.16613,0.84924,125.49049,0.84924,8.57485,2059,0,10,0.01,0.01
2,adult,AdaBoostClassifier,0.84481,0.10211,0.78939,723.99898,0.78939,27.46989,3209,0,10,0.01,0.01
2,cardiotocography,BaggingClassifier,0.87335,0.04833,0.87335,0.19256,0.87335,0.16157,370,0,10,0.01,0.01
2,cardiotocography,RandomForestClassifier,0.84499,0.0176,0.84499,0.48998,0.84499,0.30932,492,0,10,0.01,0.01
2,cardiotocography,AdaBoostClassifier,0.55388,0.01654,0.46314,3.54046,0.46314,1.27759,884,0,10,0.01,0.01
2,dermatology,BaggingClassifier,0.95652,0.01324,0.95652,0.00233,0.95652,0.00381,56,0,10,0.01,0.01
2,dermatology,RandomForestClassifier,1.0,0.00827,1.0,0.00494,1.0,0.00931,94,0,10,0.01,0.01
2,dermatology,AdaBoostClassifier,0.79348,0.01006,0.63043,0.08306,0.63043,0.18956,469,0,10,0.01,0.01
2,glass,BaggingClassifier,0.75926,0.01255,0.75926,0.00995,0.75926,0.00641,47,0,10,0.01,0.01
2,glass,RandomForestClassifier,0.74074,0.00852,0.74074,0.01432,0.74074,0.00871,62,0,10,0.01,0.01
2,glass,AdaBoostClassifier,0.51852,0.00979,0.31481,0.03768,0.31481,0.01456,80,0,10,0.01,0.01
2,haberman,BaggingClassifier,0.69863,0.01133,0.69863,0.01865,0.69863,0.01145,73,1,10,0.01,0.01
2,haberman,RandomForestClassifier,0.65753,0.00809,0.65753,0.01675,0.63014,0.01118,76,1,10,0.01,0.01
2,haberman,AdaBoostClassifier,0.73973,0.00924,0.73973,0.03069,0.72603,0.01381,78,2,10,0.01,0.01
2,ilpd,BaggingClassifier,0.59441,0.01596,0.59441,0.06183,0.59441,0.02227,84,0,10,0.01,0.01
2,ilpd,RandomForestClassifier,0.6993,0.00973,0.6993,0.06062,0.6993,0.02077,83,0,10,0.01,0.01
2,ilpd,AdaBoostClassifier,0.6014,0.01057,0.65734,0.11023,0.65734,0.0319,104,0,10,0.01,0.01
2,ionosphere,BaggingClassifier,0.95455,0.02344,0.95455,0.00738,0.95455,0.01294,113,0,10,0.01,0.01
2,ionosphere,RandomForestClassifier,0.96591,0.00959,0.96591,0.00826,0.96591,0.01317,112,0,10,0.01,0.01
2,ionosphere,AdaBoostClassifier,0.94318,0.01301,0.86364,0.02568,0.86364,0.03226,174,0,10,0.01,0.01
2,telescope,BaggingClassifier,0.85953,0.78512,0.85953,17.05224,0.80008,0.31156,239,9,10,0.01,0.01
2,telescope,RandomForestClassifier,0.86313,0.25306,0.86313,18.34703,0.79903,0.31935,243,9,10,0.01,0.01
2,telescope,AdaBoostClassifier,0.78633,0.10939,0.81024,73.53036,0.34885,0.66324,319,9,10,0.01,0.01
2,mammographic_mass,BaggingClassifier,0.73759,0.01204,0.7305,0.0455,0.7305,0.01849,108,0,10,0.01,0.01
2,mammographic_mass,RandomForestClassifier,0.68794,0.0086,0.67376,0.05063,0.67376,0.01903,107,0,10,0.01,0.01
2,mammographic_mass,AdaBoostClassifier,0.75887,0.0097,0.75177,0.08326,0.75177,0.02292,110,0,10,0.01,0.01
2,german_credit,BaggingClassifier,0.696,0.01681,0.696,0.15319,0.696,0.16689,403,0,10,0.01,0.01
2,german_credit,RandomForestClassifier,0.708,0.01056,0.708,0.1768,0.708,0.17509,402,0,10,0.01,0.01
2,german_credit,AdaBoostClassifier,0.676,0.01066,0.596,0.30508,0.596,0.23496,456,0,10,0.01,0.01
2,heart,BaggingClassifier,0.82353,0.01193,0.82353,0.00781,0.82353,0.01697,138,0,10,0.01,0.01
2,heart,RandomForestClassifier,0.85294,0.00821,0.85294,0.01216,0.85294,0.02679,175,0,10,0.01,0.01
2,heart,AdaBoostClassifier,0.80882,0.00963,0.82353,0.01749,0.82353,0.03332,186,0,10,0.01,0.01
2,satellite,BaggingClassifier,0.89807,0.20537,0.89807,2.04395,0.89807,0.17414,214,0,10,0.01,0.01
2,satellite,RandomForestClassifier,0.90988,0.04735,0.90988,2.10713,0.90988,0.20104,234,0,10,0.01,0.01
2,satellite,AdaBoostClassifier,0.57489,0.04125,0.32194,29.74949,0.32194,0.75265,382,0,10,0.01,0.01
2,vehicle,BaggingClassifier,0.75,0.02426,0.75,0.10827,0.75,0.05301,169,0,10,0.01,0.01
2,vehicle,RandomForestClassifier,0.7217,0.01179,0.7217,0.13045,0.7217,0.05697,169,0,10,0.01,0.01
2,vehicle,AdaBoostClassifier,0.59434,0.01218,0.5566,0.43353,0.5566,0.1238,244,0,10,0.01,0.01
2,vertebral_column,BaggingClassifier,0.76923,0.0124,0.76923,0.00759,0.76923,0.00324,27,0,10,0.01,0.01
2,vertebral_column,RandomForestClassifier,0.71795,0.00849,0.71795,0.01025,0.71795,0.0039,34,0,10,0.01,0.01
2,vertebral_column,AdaBoostClassifier,0.69231,0.01006,0.58974,0.02663,0.58974,0.00687,45,0,10,0.01,0.01
2,wine,BaggingClassifier,0.97778,0.01176,0.97778,0.00202,0.97778,0.00237,32,0,10,0.01,0.01
2,wine,RandomForestClassifier,0.93333,0.00795,0.93333,0.00166,0.93333,0.00199,29,0,10,0.01,0.01
2,wine,AdaBoostClassifier,0.8,0.00993,0.8,0.01075,0.8,0.01017,86,0,10,0.01,0.01
3,pima,BaggingClassifier,0.73438,0.01741,0.73438,0.08087,0.70312,0.02726,110,6,10,0.01,0.01
3,pima,RandomForestClassifier,0.73958,0.00982,0.73958,0.09426,0.69271,0.03071,124,6,10,0.01,0.01
3,pima,AdaBoostClassifier,0.76562,0.01074,0.77083,0.16707,0.66146,0.0393,136,7,10,0.01,0.01
3,wdbc,BaggingClassifier,0.94406,0.02578,0.94406,0.00462,0.94406,0.00355,33,0,10,0.01,0.01
3,wdbc,RandomForestClassifier,0.93706,0.01082,0.93706,0.0044,0.93706,0.00389,38,0,10,0.01,0.01
3,wdbc,AdaBoostClassifier,0.96503,0.01681,0.97203,0.04174,0.97203,0.01778,87,0,10,0.01,0.01
3,sonar,BaggingClassifier,0.71154,0.02061,0.71154,0.01059,0.71154,0.0199,144,0,10,0.01,0.01
3,sonar,RandomForestClassifier,0.75,0.00925,0.75,0.01148,0.75,0.02045,145,0,10,0.01,0.01
3,sonar,AdaBoostClassifier,0.75,0.0144,0.65385,0.01552,0.65385,0.02746,162,0,10,0.01,0.01
3,transfusion,BaggingClassifier,0.64179,0.01278,0.64925,0.04761,0.64179,0.00817,35,4,10,0.01,0.01
3,transfusion,RandomForestClassifier,0.65672,0.00897,0.66418,0.05032,0.67164,0.00803,37,4,10,0.01,0.01
3,transfusion,AdaBoostClassifier,0.73134,0.00983,0.63433,0.08733,0.71642,0.0101,37,4,10,0.01,0.01
3,monk,BaggingClassifier,0.65563,0.01295,0.65563,0.06459,0.65563,0.16133,459,0,10,0.01,0.01
3,monk,RandomForestClassifier,0.69536,0.0088,0.69536,0.0664,0.69536,0.16543,463,0,10,0.01,0.01
3,monk,AdaBoostClassifier,0.62252,0.00991,0.50993,0.13716,0.50993,0.34163,651,0,10,0.01,0.01
3,adult,BaggingClassifier,0.84907,0.5208,0.84916,115.089,0.84916,8.32507,2159,0,10,0.01,0.01
3,adult,RandomForestClassifier,0.85162,0.18284,0.85162,129.74251,0.85162,8.92903,2103,0,10,0.01,0.01
3,adult,AdaBoostClassifier,0.85186,0.10246,0.8112,568.72944,0.8112,23.30868,2996,0,10,0.01,0.01
3,cardiotocography,BaggingClassifier,0.862,0.04809,0.862,0.22732,0.862,0.18634,396,0,10,0.01,0.01
3,cardiotocography,RandomForestClassifier,0.87524,0.01686,0.87524,0.45622,0.87524,0.32568,517,0,10,0.01,0.01
3,cardiotocography,AdaBoostClassifier,0.43478,0.01623,0.42533,3.85038,0.42533,1.60631,1040,0,10,0.01,0.01
3,dermatology,BaggingClassifier,0.95652,0.01281,0.95652,0.00195,0.95652,0.00291,39,0,10,0.01,0.01
3,dermatology,RandomForestClassifier,0.96739,0.0081,0.96739,0.0042,0.96739,0.00846,91,0,10,0.01,0.01
3,dermatology,AdaBoostClassifier,0.23913,0.01005,0.17391,0.10427,0.17391,0.22281,527,0,10,0.01,0.01
3,glass,BaggingClassifier,0.74074,0.01236,0.74074,0.01156,0.74074,0.0081,63,0,10,0.01,0.01
3,glass,RandomForestClassifier,0.77778,0.00833,0.77778,0.01141,0.77778,0.00777,60,0,10,0.01,0.01
3,glass,AdaBoostClassifier,0.42593,0.00976,0.2963,0.02488,0.2963,0.01378,90,0,10,0.01,0.01
3,haberman,BaggingClassifier,0.67123,0.01135,0.68493,0.01831,0.71233,0.01083,78,4,10,0.01,0.01
3,haberman,RandomForestClassifier,0.64384,0.00804,0.64384,0.01454,0.65753,0.0096,73,1,10,0.01,0.01
3,haberman,AdaBoostClassifier,0.69863,0.00925,0.69863,0.03457,0.73973,0.01331,81,2,10,0.01,0.01
3,ilpd,BaggingClassifier,0.65734,0.01576,0.65734,0.05889,0.65734,0.01953,97,0,10,0.01,0.01
3,ilpd,RandomForestClassifier,0.67133,0.0095,0.67133,0.06226,0.67133,0.02165,96,0,10,0.01,0.01
3,ilpd,AdaBoostClassifier,0.64336,0.01051,0.38462,0.14469,0.38462,0.0348,122,0,10,0.01,0.01
3,ionosphere,BaggingClassifier,0.89773,0.02236,0.89773,0.00595,0.89773,0.00984,98,0,10,0.01,0.01
3,ionosphere,RandomForestClassifier,0.89773,0.00974,0.89773,0.00728,0.89773,0.01169,105,0,10,0.01,0.01
3,ionosphere,AdaBoostClassifier,0.92045,0.01296,0.88636,0.0232,0.88636,0.03265,184,0,10,0.01,0.01
3,telescope,BaggingClassifier,0.8589,0.7908,0.8589,17.95346,0.81595,0.32102,229,9,10,0.01,0.01
3,telescope,RandomForestClassifier,0.8718,0.24913,0.8718,18.81569,0.79903,0.32298,229,9,10,0.01,0.01
3,telescope,AdaBoostClassifier,0.80051,0.10984,0.81066,79.15942,0.7197,0.81267,348,9,10,0.01,0.01
3,mammographic_mass,BaggingClassifier,0.7305,0.01252,0.74468,0.04612,0.74468,0.01604,81,0,10,0.01,0.01
3,mammographic_mass,RandomForestClassifier,0.74468,0.00878,0.74468,0.04207,0.74468,0.01527,82,0,10,0.01,0.01
3,mammographic_mass,AdaBoostClassifier,0.78723,0.00992,0.70213,0.08335,0.70213,0.02187,91,0,10,0.01,0.01
3,german_credit,BaggingClassifier,0.712,0.01687,0.712,0.19777,0.712,0.21088,458,0,10,0.01,0.01
3,german_credit,RandomForestClassifier,0.704,0.01051,0.704,0.18932,0.704,0.20102,442,0,10,0.01,0.01
3,german_credit,AdaBoostClassifier,0.732,0.01086,0.584,0.32613,0.584,0.25211,473,0,10,0.01,0.01
3,heart,BaggingClassifier,0.83824,0.01208,0.83824,0.01049,0.83824,0.02406,166,0,10,0.01,0.01
3,heart,RandomForestClassifier,0.85294,0.00816,0.85294,0.01047,0.85294,0.02329,161,0,10,0.01,0.01
3,heart,AdaBoostClassifier,0.88235,0.00963,0.83824,0.0179,0.83824,0.03497,193,0,10,0.01,0.01
3,satellite,BaggingClassifier,0.88999,0.21618,0.88999,1.82248,0.88999,0.15318,215,0,10,0.01,0.01
3,satellite,RandomForestClassifier,0.88999,0.04607,0.88999,1.99303,0.88999,0.18203,230,0,10,0.01,0.01
3,satellite,AdaBoostClassifier,0.68241,0.04124,0.39963,29.83879,0.39963,0.79028,401,0,10,0.01,0.01
3,vehicle,BaggingClassifier,0.74057,0.02674,0.74057,0.12809,0.74057,0.05947,179,0,10,0.01,0.01
3,vehicle,RandomForestClassifier,0.75472,0.0117,0.75472,0.13215,0.75472,0.05701,167,0,10,0.01,0.01
3,vehicle,AdaBoostClassifier,0.42453,0.01237,0.40566,0.46594,0.40566,0.13871,246,0,10,0.01,0.01
3,vertebral_column,BaggingClassifier,0.85897,0.01273,0.85897,0.00802,0.85897,0.00455,33,0,10,0.01,0.01
3,vertebral_column,RandomForestClassifier,0.79487,0.00856,0.79487,0.013,0.74359,0.00597,39,2,10,0.01,0.01
3,vertebral_column,AdaBoostClassifier,0.70513,0.01029,0.74359,0.03625,0.62821,0.00981,48,4,10,0.01,0.01
3,wine,BaggingClassifier,0.97778,0.01199,0.97778,0.00178,0.97778,0.00202,26,0,10,0.01,0.01
3,wine,RandomForestClassifier,0.93333,0.0081,0.93333,0.00233,0.93333,0.00258,33,0,10,0.01,0.01
3,wine,AdaBoostClassifier,0.88889,0.01001,0.68889,0.00991,0.68889,0.00701,58,0,10,0.01,0.01
4,pima,BaggingClassifier,0.73438,0.01759,0.73438,0.08774,0.70312,0.02751,110,5,10,0.01,0.01
4,pima,RandomForestClassifier,0.74479,0.01005,0.74479,0.08478,0.73958,0.0257,109,3,10,0.01,0.01
4,pima,AdaBoostClassifier,0.74479,0.011,0.70833,0.18536,0.64583,0.03418,118,9,10,0.01,0.01
4,wdbc,BaggingClassifier,0.91608,0.02635,0.91608,0.00404,0.91608,0.0038,40,0,10,0.01,0.01
4,wdbc,RandomForestClassifier,0.93706,0.01039,0.93706,0.00371,0.93706,0.0034,36,0,10,0.01,0.01
4,wdbc,AdaBoostClassifier,0.93706,0.01698,0.95804,0.01677,0.95804,0.01006,68,0,10,0.01,0.01
4,sonar,BaggingClassifier,0.69231,0.02252,0.69231,0.00813,0.69231,0.01532,123,0,10,0.01,0.01
4,sonar,RandomForestClassifier,0.76923,0.0093,0.76923,0.00795,0.76923,0.01377,114,0,10,0.01,0.01
4,sonar,AdaBoostClassifier,0.82692,0.01424,0.59615,0.01165,0.59615,0.02012,142,0,10,0.01,0.01
4,transfusion,BaggingClassifier,0.6791,0.0129,0.68657,0.04879,0.6791,0.00811,38,2,10,0.01,0.01
4,transfusion,RandomForestClassifier,0.69403,0.00903,0.70896,0.04578,0.70896,0.00749,34,2,10,0.01,0.01
4,transfusion,AdaBoostClassifier,0.73134,0.00999,0.71642,0.06918,0.66418,0.00774,31,1,10,0.01,0.01
4,monk,BaggingClassifier,0.7351,0.01314,0.7351,0.08132,0.7351,0.18444,468,0,10,0.01,0.01
4,monk,RandomForestClassifier,0.69536,0.0089,0.69536,0.07945,0.69536,0.18564,475,0,10,0.01,0.01
4,monk,AdaBoostClassifier,0.66225,0.01004,0.51656,0.13845,0.51656,0.32793,626,0,10,0.01,0.01
4,adult,BaggingClassifier,0.84727,0.52623,0.84727,122.70324,0.84727,8.50452,2034,0,10,0.01,0.01
4,adult,RandomForestClassifier,0.85309,0.18601,0.85309,135.14875,0.85309,8.31171,2000,0,10,0.01,0.01
4,adult,AdaBoostClassifier,0.84547,0.10236,0.78923,745.57228,0.78923,27.51657,3180,0,10,0.01,0.01
4,cardiotocography,BaggingClassifier,0.85822,0.0476,0.85822,0.20464,0.85822,0.16711,368,0,10,0.01,0.01
4,cardiotocography,RandomForestClassifier,0.84688,0.01684,0.84688,0.45175,0.84688,0.33074,503,0,10,0.01,0.01
4,cardiotocography,AdaBoostClassifier,0.7259,0.0163,0.51229,4.17476,0.51229,1.45697,917,0,10,0.01,0.01
4,dermatology,BaggingClassifier,0.96739,0.01218,0.96739,0.00353,0.96739,0.00652,78,0,10,0.01,0.01
4,dermatology,RandomForestClassifier,0.93478,0.00826,0.93478,0.00587,0.93478,0.01187,111,0,10,0.01,0.01
4,dermatology,AdaBoostClassifier,0.69565,0.00995,0.33696,0.07886,0.33696,0.18365,470,0,10,0.01,0.01
4,glass,BaggingClassifier,0.64815,0.01258,0.64815,0.01097,0.64815,0.00715,61,0,10,0.01,0.01
4,glass,RandomForestClassifier,0.64815,0.00846,0.64815,0.01341,0.64815,0.007,55,0,10,0.01,0.01
4,glass,AdaBoostClassifier,0.37037,0.00984,0.44444,0.03451,0.44444,0.01251,77,0,10,0.01,0.01
4,haberman,BaggingClassifier,0.67123,0.01141,0.67123,0.01754,0.63014,0.00979,68,3,10,0.01,0.01
4,haberman,RandomForestClassifier,0.67123,0.00804,0.67123,0.01326,0.67123,0.00816,63,0,10,0.01,0.01
4,haberman,AdaBoostClassifier,0.71233,0.00933,0.63014,0.03632,0.47945,0.01089,67,5,10,0.01,0.01
4,ilpd,BaggingClassifier,0.6993,0.0159,0.6993,0.0567,0.6993,0.02206,91,0,10,0.01,0.01
4,ilpd,RandomForestClassifier,0.6993,0.0097,0.6993,0.05134,0.6993,0.02072,88,0,10,0.01,0.01
4,ilpd,AdaBoostClassifier,0.71329,0.01057,0.70629,0.11702,0.70629,0.03601,117,0,10,0.01,0.01
4,ionosphere,BaggingClassifier,0.95455,0.02007,0.95455,0.00627,0.95455,0.00953,90,0,10,0.01,0.01
4,ionosphere,RandomForestClassifier,0.93182,0.00932,0.93182,0.00598,0.93182,0.00883,87,0,10,0.01,0.01
4,ionosphere,AdaBoostClassifier,0.93182,0.01301,0.85227,0.01809,0.85227,0.03117,177,0,10,0.01,0.01
4,telescope,BaggingClassifier,0.86736,0.77513,0.86736,18.76295,0.8022,0.28984,206,9,10,0.01,0.01
4,telescope,RandomForestClassifier,0.86397,0.24906,0.86397,19.99836,0.79966,0.32469,227,9,10,0.01,0.01
4,telescope,AdaBoostClassifier,0.81109,0.10997,0.81172,87.63962,0.35181,0.82459,325,9,10,0.01,0.01
4,mammographic_mass,BaggingClassifier,0.7305,0.0131,0.7305,0.05117,0.7305,0.01644,82,0,10,0.01,0.01
4,mammographic_mass,RandomForestClassifier,0.69504,0.00875,0.68085,0.05645,0.68085,0.02055,93,0,10,0.01,0.01
4,mammographic_mass,AdaBoostClassifier,0.80142,0.01048,0.75887,0.08533,0.75887,0.02357,103,0,10,0.01,0.01
4,german_credit,BaggingClassifier,0.692,0.01663,0.692,0.18051,0.692,0.19104,430,0,10,0.01,0.01
4,german_credit,RandomForestClassifier,0.732,0.01138,0.732,0.18688,0.732,0.18648,419,0,10,0.01,0.01
4,german_credit,AdaBoostClassifier,0.708,0.01059,0.548,0.31266,0.548,0.25927,471,0,10,0.01,0.01
4,heart,BaggingClassifier,0.77941,0.01313,0.77941,0.01116,0.77941,0.02728,181,0,10,0.01,0.01
4,heart,RandomForestClassifier,0.79412,0.00817,0.79412,0.01236,0.79412,0.02748,182,0,10,0.01,0.01
